"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"24.03.2026","3.032,50","3.030,00","3.040,00","3.030,00","0,00K","0,85%"
"23.03.2026","3.007,00","3.000,00","3.010,00","3.000,00","0,17K","-0,40%"
"21.03.2026","3.019,00","2.990,00","3.019,00","3.019,00","0,05K","0,00%"
"20.03.2026","3.019,00","2.990,00","3.019,00","2.990,00","0,05K","0,63%"
"19.03.2026","3.000,00","3.000,00","3.000,00","3.000,00","0,02K","-0,46%"
"18.03.2026","3.014,00","2.980,00","2.980,00","2.980,00","0,01K","-0,05%"
"17.03.2026","3.015,50","3.015,50","3.015,50","3.015,50","","0,13%"
"16.03.2026","3.011,50","3.020,00","3.020,00","2.980,00","0,13K","-0,13%"
"13.03.2026","3.015,50","2.995,00","3.020,00","2.995,00","0,06K","0,23%"
"12.03.2026","3.008,50","2.970,00","2.970,00","2.970,00","0,05K","-0,38%"
"11.03.2026","3.020,00","2.990,00","2.990,00","2.990,00","0,01K","-0,98%"
"10.03.2026","3.050,00","3.050,00","3.050,00","3.050,00","0,01K","0,16%"
"09.03.2026","3.045,00","2.970,00","2.980,00","2.970,00","0,04K","2,28%"
"06.03.2026","2.977,00","2.950,00","2.950,00","2.940,00","0,11K","-0,93%"
"05.03.2026","3.005,00","2.960,00","2.960,00","2.960,00","0,03K","0,20%"
"04.03.2026","2.999,00","2.999,00","2.999,00","2.999,00","","0,55%"
"03.03.2026","2.982,50","2.980,00","3.060,00","2.980,00","0,12K","1,10%"
"02.03.2026","2.950,00","2.950,00","2.950,00","2.950,00","0,05K","1,57%"
"28.02.2026","2.904,50","2.920,00","2.904,50","2.904,50","0,27K","-2,25%"
"26.02.2026","2.971,50","2.920,00","2.970,00","2.920,00","0,27K","1,47%"
"25.02.2026","2.928,50","2.920,00","2.920,00","2.920,00","0,04K","0,46%"
"24.02.2026","2.915,00","2.950,00","2.950,00","2.900,00","0,05K","-1,19%"
"23.02.2026","2.950,00","2.950,00","2.950,00","2.950,00","","-2,40%"
"20.02.2026","3.022,50","3.030,00","3.035,00","3.000,00","0,28K","-0,66%"
"19.02.2026","3.042,50","3.030,00","3.030,00","3.030,00","0,10K","-0,47%"
"18.02.2026","3.057,00","3.057,00","3.057,00","3.057,00","","1,01%"
"13.02.2026","3.026,50","3.050,00","3.080,00","3.030,00","0,03K","-0,39%"
"12.02.2026","3.038,50","3.080,00","3.080,00","3.025,00","0,31K","-1,95%"
"11.02.2026","3.099,00","3.099,00","3.099,00","3.099,00","","-0,14%"
"10.02.2026","3.103,50","3.100,00","3.100,00","3.080,00","0,01K","-1,23%"
"09.02.2026","3.142,00","3.110,00","3.110,00","3.105,00","0,07K","0,21%"
"06.02.2026","3.135,50","3.135,50","3.135,50","3.135,50","0,01K","-0,32%"
"05.02.2026","3.145,50","3.140,00","3.150,00","3.100,00","0,16K","-0,43%"
"04.02.2026","3.159,00","3.190,00","3.190,00","3.145,00","0,18K","-0,83%"
"03.02.2026","3.185,50","3.145,00","3.145,00","3.145,00","0,05K","-0,44%"
"02.02.2026","3.199,50","3.199,50","3.199,50","3.199,50","","1,07%"
"29.01.2026","3.165,50","3.170,00","3.185,00","3.165,00","0,05K","-0,52%"
"28.01.2026","3.182,00","3.182,00","3.182,00","3.182,00","","-0,48%"
"27.01.2026","3.197,50","3.197,50","3.197,50","3.197,50","","-0,03%"
"26.01.2026","3.198,50","3.165,00","3.195,00","3.165,00","0,03K","0,58%"
"24.01.2026","3.180,00","3.165,00","3.180,00","3.180,00","0,05K","0,00%"
"23.01.2026","3.180,00","3.165,00","3.165,00","3.160,00","0,05K","0,02%"
"22.01.2026","3.179,50","3.179,50","3.179,50","3.179,50","","0,14%"
"21.01.2026","3.175,00","3.200,00","3.200,00","3.200,00","0,01K","-1,01%"
"20.01.2026","3.207,50","3.200,00","3.200,00","3.200,00","0,03K","0,05%"
"19.01.2026","3.206,00","3.200,00","3.205,00","3.200,00","0,07K","-0,09%"
"16.01.2026","3.209,00","3.210,00","3.210,00","3.200,00","0,01K","0,19%"
"15.01.2026","3.203,00","3.200,00","3.210,00","3.200,00","0,22K","0,39%"
"14.01.2026","3.190,50","3.190,50","3.190,50","3.190,50","0,05K","-0,16%"
"13.01.2026","3.195,50","3.185,00","3.220,00","3.185,00","0,18K","0,42%"
"12.01.2026","3.182,00","3.180,00","3.190,00","3.170,00","0,07K","0,52%"
"09.01.2026","3.165,50","3.165,00","3.170,00","3.165,00","0,04K","0,09%"
"08.01.2026","3.162,50","3.160,00","3.160,00","3.160,00","0,08K","-0,02%"
"07.01.2026","3.163,00","3.170,00","3.175,00","3.155,00","0,12K","-0,06%"
"06.01.2026","3.165,00","3.130,00","3.180,00","3.130,00","0,20K","1,59%"
"05.01.2026","3.115,50","3.110,00","3.125,00","3.095,00","0,08K","0,26%"
"02.01.2026","3.107,50","3.107,50","3.107,50","3.107,50","","2,59%"
